iter	Passed	Remaining
0	2	655
1	3	575
2	5	503
3	6	493
4	8	483
5	9	486
6	11	479
7	12	470
8	14	466
9	16	469
10	19	516
11	25	610
12	27	601
13	28	592
14	31	598
15	33	596
16	35	586
17	36	578
18	38	564
19	40	562
20	41	557
21	43	552
22	45	553
23	47	549
24	49	547
25	51	544
26	53	538
27	54	533
28	56	532
29	59	535
30	61	534
31	62	526
32	64	524
33	66	519
34	68	517
35	69	512
36	71	509
37	73	508
38	76	508
39	77	506
40	79	504
41	81	501
42	83	499
43	85	496
44	87	494
45	88	490
46	91	490
47	92	487
48	94	483
49	96	480
50	97	478
51	99	474
52	101	471
53	102	467
54	104	466
55	106	463
56	108	463
57	110	460
58	111	456
59	113	453
60	115	451
61	116	447
62	118	445
63	120	442
64	121	439
65	123	438
66	125	436
67	127	433
68	128	431
69	130	429
70	132	426
71	134	425
72	136	423
73	137	420
74	139	417
75	140	414
76	142	412
77	143	409
78	145	406
79	147	405
80	149	403
81	150	401
82	152	398
83	154	396
84	155	394
85	157	392
86	159	390
87	160	387
88	162	385
89	164	383
90	166	381
91	167	379
92	169	377
93	171	375
94	172	372
95	174	371
96	176	368
97	178	366
98	179	365
99	181	362
100	183	360
101	184	358
102	186	357
103	188	355
104	190	353
105	191	351
106	193	349
107	195	347
108	196	344
109	198	342
110	199	339
111	201	338
112	203	336
113	204	334
114	206	332
115	208	330
116	210	329
117	212	327
118	213	325
119	215	323
120	217	322
121	219	319
122	220	317
123	222	315
124	224	314
125	226	312
126	228	311
127	230	309
128	232	307
129	233	305
130	235	303
131	236	301
132	238	299
133	239	297
134	241	295
135	243	294
136	245	292
137	247	290
138	249	288
139	251	287
140	253	285
141	254	283
142	256	282
143	258	280
144	260	278
145	261	276
146	263	274
147	265	272
148	267	271
149	269	269
150	271	267
151	273	266
152	275	264
153	276	262
154	278	260
155	280	258
156	281	256
157	283	254
158	284	252
159	286	250
160	288	248
161	289	246
162	291	244
163	292	242
164	294	240
165	296	239
166	298	237
167	300	235
168	301	233
169	303	232
170	305	230
171	307	228
172	309	227
173	311	225
174	313	223
175	314	221
176	317	220
177	319	219
178	321	217
179	322	215
180	324	213
181	326	211
182	328	209
183	329	207
184	332	206
185	334	204
186	335	202
187	337	201
188	339	199
189	341	197
190	342	195
191	344	193
192	346	192
193	348	190
194	350	188
195	351	186
196	353	185
197	355	183
198	357	181
199	359	179
200	361	178
201	363	176
202	364	174
203	366	172
204	368	170
205	370	168
206	371	167
207	374	165
208	376	163
209	377	161
210	380	160
211	381	158
212	383	156
213	385	154
214	386	152
215	388	151
216	390	149
217	392	147
218	393	145
219	395	143
220	397	142
221	398	140
222	400	138
223	402	136
224	404	134
225	406	133
226	407	131
227	409	129
228	411	127
229	413	125
230	415	123
231	417	122
232	418	120
233	420	118
234	422	116
235	423	114
236	425	113
237	427	111
238	429	109
239	431	107
240	433	106
241	435	104
242	437	102
243	439	100
244	440	98
245	442	97
246	444	95
247	446	93
248	448	91
249	450	90
250	451	88
251	453	86
252	455	84
253	461	83
254	462	81
255	464	79
256	465	77
257	467	76
258	469	74
259	470	72
260	472	70
261	474	68
262	475	66
263	477	65
264	479	63
265	481	61
266	482	59
267	484	57
268	486	56
269	487	54
270	489	52
271	491	50
272	492	48
273	494	46
274	495	45
275	497	43
276	498	41
277	500	39
278	502	37
279	504	36
280	506	34
281	508	32
282	510	30
283	512	28
284	514	27
285	516	25
286	518	23
287	520	21
288	522	19
289	524	18
290	526	16
291	528	14
292	529	12
293	531	10
294	532	9
295	535	7
296	537	5
297	538	3
298	540	1
299	542	0
