iter	Passed	Remaining
0	1	324
1	2	327
2	3	319
3	4	327
4	5	326
5	6	319
6	7	328
7	8	327
8	10	326
9	11	325
10	13	344
11	14	344
12	15	341
13	16	334
14	17	334
15	18	331
16	19	331
17	21	334
18	22	331
19	23	327
20	24	327
21	25	327
22	27	328
23	28	328
24	30	330
25	31	332
26	32	332
27	34	334
28	35	334
29	37	334
30	38	334
31	39	332
32	41	333
33	42	335
34	44	335
35	45	334
36	46	332
37	47	330
38	49	329
39	50	328
40	51	326
41	52	325
42	54	323
43	55	322
44	56	322
45	58	321
46	59	320
47	60	319
48	62	318
49	63	318
50	64	317
51	65	314
52	67	312
53	68	311
54	69	309
55	70	308
56	72	307
57	73	306
58	74	304
59	75	302
60	76	301
61	78	300
62	79	297
63	80	297
64	81	295
65	82	294
66	84	293
67	85	292
68	86	290
69	87	288
70	89	287
71	89	284
72	91	283
73	92	281
74	93	280
75	94	278
76	95	276
77	96	274
78	97	273
79	99	272
80	100	272
81	102	271
82	103	270
83	104	269
84	106	268
85	107	266
86	108	265
87	109	264
88	110	262
89	112	262
90	113	261
91	115	261
92	116	259
93	118	259
94	119	258
95	121	257
96	122	256
97	123	255
98	125	254
99	126	253
100	128	252
101	129	251
102	130	249
103	131	248
104	132	246
105	133	245
106	135	243
107	136	242
108	137	241
109	138	239
110	140	238
111	141	237
112	142	236
113	144	235
114	145	234
115	147	233
116	148	231
117	149	230
118	151	229
119	152	228
120	153	227
121	155	226
122	156	225
123	158	224
124	159	223
125	161	222
126	162	221
127	163	220
128	165	219
129	166	217
130	168	216
131	169	215
132	170	214
133	172	213
134	173	212
135	174	210
136	176	209
137	177	208
138	179	207
139	180	206
140	182	205
141	183	203
142	184	202
143	185	200
144	186	199
145	187	197
146	188	196
147	189	195
148	191	193
149	192	192
150	193	190
151	194	189
152	196	188
153	197	187
154	199	186
155	200	184
156	201	183
157	202	182
158	204	180
159	205	179
160	206	178
161	207	177
162	209	175
163	210	174
164	211	173
165	213	171
166	214	170
167	215	169
168	217	168
169	218	166
170	219	165
171	220	164
172	221	162
173	223	161
174	224	160
175	226	159
176	227	158
177	228	156
178	229	155
179	231	154
180	232	152
181	233	151
182	235	150
183	236	149
184	237	147
185	238	146
186	240	145
187	241	143
188	242	142
189	243	141
190	244	139
191	245	138
192	247	137
193	248	135
194	249	134
195	250	133
196	252	131
197	253	130
198	254	129
199	256	128
200	257	126
201	258	125
202	260	124
203	261	123
204	262	121
205	264	120
206	265	119
207	266	117
208	267	116
209	269	115
210	270	114
211	272	112
212	273	111
213	274	110
214	275	109
215	277	107
216	278	106
217	279	105
218	280	103
219	282	102
220	283	101
221	284	100
222	286	98
223	287	97
224	288	96
225	290	95
226	291	93
227	292	92
228	294	91
229	295	89
230	296	88
231	297	87
232	299	86
233	300	84
234	301	83
235	303	82
236	305	81
237	306	79
238	311	79
239	313	78
240	315	77
241	316	75
242	318	74
243	319	73
244	320	72
245	322	70
246	323	69
247	324	68
248	326	66
249	327	65
250	329	64
251	330	62
252	332	61
253	333	60
254	335	59
255	336	57
256	338	56
257	339	55
258	341	53
259	342	52
260	343	51
261	344	50
262	346	48
263	347	47
264	348	46
265	349	44
266	350	43
267	352	42
268	353	40
269	355	39
270	356	38
271	357	36
272	359	35
273	360	34
274	362	32
275	363	31
276	364	30
277	365	28
278	366	27
279	368	26
280	370	25
281	372	23
282	374	22
283	375	21
284	377	19
285	378	18
286	380	17
287	381	15
288	383	14
289	384	13
290	385	11
291	387	10
292	388	9
293	389	7
294	390	6
295	392	5
296	393	3
297	394	2
298	396	1
299	397	0
