iter	Logloss
0	0.6246528897
1	0.5486014555
2	0.4961353829
3	0.4467677805
4	0.4003543461
5	0.3669266052
6	0.3431922156
7	0.30871327
8	0.2775392241
9	0.248984285
10	0.2313465892
11	0.2139895944
12	0.1901950102
13	0.1742953819
14	0.159480359
15	0.148477968
16	0.1374019443
17	0.1265968953
18	0.1177610173
19	0.1106842425
20	0.09997559293
21	0.09009746861
22	0.08495298897
23	0.08027641404
24	0.07552392904
25	0.07041128484
26	0.06630348986
27	0.06270709091
28	0.05958329529
29	0.05666421998
30	0.05329230155
31	0.0510883551
32	0.04818753656
33	0.04562402682
34	0.04388585334
35	0.04209189576
36	0.04037784754
37	0.0382877514
38	0.03672585833
39	0.03549461683
40	0.03414945024
41	0.03275791071
42	0.03160156538
43	0.03047294933
44	0.02955652218
45	0.02852407814
46	0.0274802906
47	0.02670827548
48	0.025772526
49	0.02480454073
50	0.02402117748
51	0.02375281586
52	0.02302813048
53	0.02235262291
54	0.02163476931
55	0.02103324784
56	0.02033009016
57	0.01981899498
58	0.01911930822
59	0.01856822821
60	0.01808085738
61	0.01767239683
62	0.01705343209
63	0.01662460548
64	0.016380907
65	0.01598646543
66	0.0156981378
67	0.01525296405
68	0.01494720576
69	0.01454467632
70	0.01432560021
71	0.01401742107
72	0.01382330953
73	0.01349538053
74	0.01324075644
75	0.01298779384
76	0.01244618343
77	0.01215441278
78	0.0119588742
79	0.01174560631
80	0.01154951746
81	0.0113139389
82	0.01107943444
83	0.01088829899
84	0.01071208054
85	0.01052735811
86	0.01035250571
87	0.01017872932
88	0.009998637519
89	0.009858194688
90	0.009728330621
91	0.009606227991
92	0.009370925281
93	0.009218361445
94	0.009079752768
95	0.00896870817
96	0.008805303453
97	0.008689269512
98	0.008581565602
99	0.008477502416
100	0.008322397161
101	0.008192114752
102	0.008058062982
103	0.007941542899
104	0.007848506162
105	0.007718744124
106	0.007603290759
107	0.007521847875
108	0.007416748203
109	0.0073307646
110	0.007232897103
111	0.007145965127
112	0.007047535781
113	0.006889707758
114	0.006812135276
115	0.006744926395
116	0.006681530926
117	0.006606952693
118	0.006534401095
119	0.006473282571
120	0.006407368125
121	0.006338985007
122	0.006266026973
123	0.006199687701
124	0.006141569779
125	0.00607553089
126	0.006013771765
127	0.005960306659
128	0.005896384959
129	0.005843877846
130	0.005784040406
131	0.00572366342
132	0.005673897589
133	0.005629026834
134	0.005586210767
135	0.005541682435
136	0.005493148441
137	0.005423619721
138	0.005376473005
139	0.005336068135
140	0.005289471235
141	0.005237624568
142	0.005183391241
143	0.005138627878
144	0.005103421266
145	0.005060789415
146	0.005030773433
147	0.004995458952
148	0.004958689755
149	0.004919495162
150	0.004884234076
151	0.004848308484
152	0.004810087405
153	0.004773604052
154	0.004736430696
155	0.004705169068
156	0.004668972148
157	0.004635861414
158	0.00460401392
159	0.004568881242
160	0.004534038262
161	0.004492111151
162	0.0044556244
163	0.00442553864
164	0.004399793846
165	0.0043698737
166	0.004341423985
167	0.004306257365
168	0.004271104678
169	0.004237402378
170	0.004212948542
171	0.004184558696
172	0.004156147019
173	0.004123950754
174	0.004092362859
175	0.004061825239
176	0.004030740481
177	0.003998627762
178	0.003969515866
179	0.003947392406
180	0.003918954279
181	0.003894121395
182	0.00386614074
183	0.003838060089
184	0.003813024383
185	0.00378973434
186	0.003762102254
187	0.003735307205
188	0.003715370779
189	0.003689990281
190	0.003665819688
191	0.003641170385
192	0.003616164824
193	0.003594848185
194	0.003570871471
195	0.003550772614
196	0.00353066217
197	0.003508060482
198	0.003489110434
199	0.003466692318
200	0.003447616209
201	0.00342884942
202	0.003409711099
203	0.003391462174
204	0.00337194946
205	0.003351056486
206	0.003332960466
207	0.003314848308
208	0.003297812867
209	0.003280397941
210	0.003262385801
211	0.003245806339
212	0.00322866816
213	0.003209315209
214	0.003192951863
215	0.003176663593
216	0.003160671167
217	0.003144333673
218	0.003128939291
219	0.003112895607
220	0.003097871499
221	0.00308202834
222	0.003066586707
223	0.00305136993
224	0.003036739286
225	0.003021802159
226	0.003007431988
227	0.00299282498
228	0.002979575681
229	0.002965660445
230	0.002951791928
231	0.002938215224
232	0.002925237209
233	0.002911262217
234	0.002898767758
235	0.002885796605
236	0.002872165175
237	0.002860153424
238	0.002847961251
239	0.002835500354
240	0.002823699275
241	0.002811733874
242	0.002799455559
243	0.002787929381
244	0.00277590213
245	0.002764496122
246	0.002753219163
247	0.002741710892
248	0.002730116973
249	0.002719090594
250	0.002708078685
251	0.002696770857
252	0.002686006979
253	0.002674889031
254	0.002664892877
255	0.002653588946
256	0.002643339272
257	0.002632184171
258	0.002622944193
259	0.002612178578
260	0.002601544318
261	0.002590695543
262	0.002580884444
263	0.002570765797
264	0.002560696764
265	0.002550640149
266	0.002541322143
267	0.002531043866
268	0.002521294784
269	0.002511742552
270	0.00250179837
271	0.002492527377
272	0.002482861007
273	0.002473612965
274	0.002463621168
275	0.002454967459
276	0.00244575155
277	0.002436651663
278	0.002427157241
279	0.002418996627
280	0.00240892039
281	0.002400544151
282	0.002391390401
283	0.002382982662
284	0.002374673115
285	0.002365299198
286	0.002357873364
287	0.002348893961
288	0.002340280674
289	0.002332414947
290	0.00232396777
291	0.002315656535
292	0.002306855684
293	0.002299814031
294	0.002291505208
295	0.002282844791
296	0.00227545296
297	0.002266562203
298	0.002258880742
299	0.002252096016
