iter	Logloss
0	0.6085274781
1	0.5372566303
2	0.4711001636
3	0.425802947
4	0.3869459204
5	0.3563801042
6	0.3127779231
7	0.2762577606
8	0.2500572983
9	0.2280437363
10	0.2152162143
11	0.1956931302
12	0.1802494935
13	0.1671574124
14	0.1520481799
15	0.1411278518
16	0.1320567981
17	0.1225641845
18	0.1138725416
19	0.1047787677
20	0.09665263806
21	0.0897520957
22	0.0858207204
23	0.08035817033
24	0.07548240502
25	0.07067868248
26	0.06623595532
27	0.06239509152
28	0.05936071341
29	0.05599440578
30	0.05357132211
31	0.05120086413
32	0.0482503326
33	0.04612174233
34	0.04348742328
35	0.04195662641
36	0.03996636376
37	0.03811316301
38	0.03669923003
39	0.03525962276
40	0.03270955155
41	0.03158102865
42	0.03037468788
43	0.02865614451
44	0.02740702445
45	0.02636536873
46	0.02549049365
47	0.02481673584
48	0.02409521298
49	0.02324703163
50	0.02260785212
51	0.02182558988
52	0.02123329766
53	0.02058118264
54	0.01985284254
55	0.019357508
56	0.01873492652
57	0.01829910019
58	0.01816223028
59	0.01749492731
60	0.01706991049
61	0.01675121951
62	0.01631516046
63	0.01598926888
64	0.01558220028
65	0.01523340705
66	0.01494207652
67	0.01458967678
68	0.01426140979
69	0.01396748888
70	0.01369198187
71	0.01346347011
72	0.01312390919
73	0.01286684253
74	0.01279323858
75	0.01262641715
76	0.01236137081
77	0.01208795935
78	0.01185780601
79	0.01166806856
80	0.01151172926
81	0.01132028133
82	0.01112367356
83	0.01097882701
84	0.0107856371
85	0.01062187285
86	0.01028953202
87	0.01010628711
88	0.009923708006
89	0.009743956761
90	0.009523811861
91	0.009361321984
92	0.009195524469
93	0.009074513317
94	0.008939009574
95	0.008777112437
96	0.00867211771
97	0.008547969807
98	0.008442107606
99	0.008333297183
100	0.008231160776
101	0.008107699828
102	0.008004813776
103	0.00788026018
104	0.007798799226
105	0.007672651485
106	0.007559798644
107	0.00748055061
108	0.007397116101
109	0.007313694915
110	0.007228486843
111	0.007134253546
112	0.00706138276
113	0.006970908367
114	0.006896544391
115	0.006806049969
116	0.006718151417
117	0.006633043439
118	0.006569114977
119	0.006495536224
120	0.006420467982
121	0.006339044005
122	0.006267024323
123	0.006191979734
124	0.006115658215
125	0.006046699179
126	0.005982799286
127	0.005923378911
128	0.005852003295
129	0.005782585681
130	0.005739598475
131	0.00568782621
132	0.005624968648
133	0.005578089788
134	0.005507345027
135	0.005461373113
136	0.005414959043
137	0.005363422529
138	0.005303755667
139	0.005250833146
140	0.005210849612
141	0.005162059749
142	0.005113368633
143	0.005074036916
144	0.005015367802
145	0.004977981275
146	0.004931493963
147	0.004895045442
148	0.004851885653
149	0.004800915479
150	0.004744649967
151	0.004707829466
152	0.004665596043
153	0.004631587075
154	0.00458717758
155	0.004557368585
156	0.004521453239
157	0.004472333156
158	0.004428993146
159	0.004391302694
160	0.004361855334
161	0.004323363447
162	0.004288054254
163	0.004257244195
164	0.004221124141
165	0.004196222168
166	0.004159695114
167	0.004131658114
168	0.004096650204
169	0.004059001091
170	0.004026230068
171	0.0039953749
172	0.003964140626
173	0.003941629822
174	0.003913438867
175	0.00388433859
176	0.003854708845
177	0.003827030593
178	0.003799859827
179	0.003772229104
180	0.003738049792
181	0.003712047635
182	0.0036858624
183	0.003659514527
184	0.003633668859
185	0.00360841112
186	0.003583783798
187	0.00356287246
188	0.003539109558
189	0.003515975274
190	0.003497880034
191	0.003475090836
192	0.003452974387
193	0.003431018568
194	0.003413534307
195	0.003391397524
196	0.003369030477
197	0.003346887355
198	0.003325236962
199	0.003305586017
200	0.003285107173
201	0.003264340261
202	0.003245377691
203	0.00322609626
204	0.003206761493
205	0.003187199501
206	0.003168048402
207	0.003150777189
208	0.003131397329
209	0.003112845351
210	0.00309595248
211	0.003078069342
212	0.003060095796
213	0.00304242718
214	0.003025089722
215	0.003008679675
216	0.002992066379
217	0.002975356996
218	0.002959882468
219	0.002944539738
220	0.002927984657
221	0.002912190201
222	0.002896839496
223	0.00288121
224	0.002865942319
225	0.002851201715
226	0.002836080752
227	0.002821206199
228	0.002808137162
229	0.002794349537
230	0.002779634483
231	0.002765290901
232	0.002750921999
233	0.002737640615
234	0.002724265751
235	0.002710549549
236	0.002697659183
237	0.002684221993
238	0.002672453714
239	0.002659501306
240	0.002646301546
241	0.002633665925
242	0.002620889373
243	0.002607717606
244	0.002595502131
245	0.002583520087
246	0.00257218163
247	0.002560220995
248	0.002547878547
249	0.002536320758
250	0.002524270774
251	0.002513438603
252	0.002501855799
253	0.002490425156
254	0.002479479066
255	0.002469058066
256	0.002457809882
257	0.002447110547
258	0.002436559357
259	0.002425559876
260	0.002415099816
261	0.002404396627
262	0.002394133537
263	0.002384276878
264	0.002373462548
265	0.002363857667
266	0.0023550594
267	0.002343809247
268	0.002335097151
269	0.002325028603
270	0.002315439356
271	0.002305955617
272	0.002297347457
273	0.002286767008
274	0.00227790513
275	0.002269024478
276	0.002259443768
277	0.002250720863
278	0.002241743694
279	0.002233206475
280	0.00222318833
281	0.002214598973
282	0.00220477993
283	0.002196031277
284	0.002186827453
285	0.00217816753
286	0.002169889909
287	0.002160922602
288	0.00215256448
289	0.002143399165
290	0.002135252542
291	0.002127082037
292	0.002118629523
293	0.002109992885
294	0.002101621632
295	0.002093241901
296	0.002085779971
297	0.002077723079
298	0.002070712809
299	0.002063084644
