iter	Logloss
0	0.6187837431
1	0.5373615364
2	0.4773327639
3	0.4258855249
4	0.3834293073
5	0.3465072942
6	0.3087000083
7	0.2733169842
8	0.2515650123
9	0.2263611562
10	0.2055578819
11	0.1920692889
12	0.1737181851
13	0.1620785363
14	0.1511337104
15	0.1340413469
16	0.122475986
17	0.1118452588
18	0.1035820881
19	0.09542567414
20	0.08891134469
21	0.08194446941
22	0.07701797468
23	0.07179525995
24	0.06710014084
25	0.06308264563
26	0.05884279634
27	0.05564045692
28	0.05303384601
29	0.05057297186
30	0.04826247132
31	0.04599565344
32	0.04397940798
33	0.04217780774
34	0.03994135123
35	0.03780268743
36	0.0364851673
37	0.0346601116
38	0.03327383374
39	0.03189191045
40	0.03099403164
41	0.02914535881
42	0.0279586181
43	0.02695587623
44	0.02611259253
45	0.02514828812
46	0.02414269619
47	0.02345356242
48	0.02281344833
49	0.02220401487
50	0.02161009506
51	0.02084007848
52	0.02019687865
53	0.0196115789
54	0.01908936004
55	0.01868984042
56	0.01824092294
57	0.01775050008
58	0.01727515376
59	0.01676953377
60	0.01627267772
61	0.0158516278
62	0.0155339474
63	0.015218062
64	0.01494618811
65	0.01463630427
66	0.0143781052
67	0.01403910552
68	0.01366259329
69	0.01339317758
70	0.01311799461
71	0.01282954789
72	0.01252376923
73	0.01232241654
74	0.01211412641
75	0.01192268179
76	0.01166593789
77	0.01141267161
78	0.01120767961
79	0.01099180531
80	0.01074963851
81	0.01059330376
82	0.010408565
83	0.0101607618
84	0.009826078321
85	0.009665203343
86	0.009464956418
87	0.009281015815
88	0.009123798645
89	0.008970750373
90	0.008839107018
91	0.008743089424
92	0.008638958749
93	0.008535310391
94	0.008401472626
95	0.0082474974
96	0.008149571773
97	0.008006336343
98	0.007861631351
99	0.007770260864
100	0.007659721662
101	0.007560778645
102	0.007479461474
103	0.007381638614
104	0.007226577487
105	0.00710157217
106	0.00702455818
107	0.006937660097
108	0.006854708251
109	0.006783608138
110	0.006710747289
111	0.00663568518
112	0.006541959967
113	0.006472743908
114	0.006391949477
115	0.006285503812
116	0.006221391143
117	0.006167672976
118	0.006114752277
119	0.00605528877
120	0.005996147266
121	0.005948347085
122	0.005887521578
123	0.005843463473
124	0.005800920833
125	0.005753093248
126	0.005702536867
127	0.00564571549
128	0.005597229513
129	0.005547759718
130	0.005487928307
131	0.005436925576
132	0.005385883451
133	0.005339792964
134	0.005272799747
135	0.005218264928
136	0.005179536299
137	0.00513186903
138	0.005091451604
139	0.005044255691
140	0.005002275184
141	0.004961947507
142	0.00492514404
143	0.004886348614
144	0.004853104982
145	0.00481201923
146	0.004773873289
147	0.004730001191
148	0.004693026104
149	0.004655495392
150	0.004621424489
151	0.004589850473
152	0.004549618711
153	0.004513392793
154	0.004483900143
155	0.00445180921
156	0.004417534487
157	0.004381761084
158	0.004350691995
159	0.004316370684
160	0.004274726909
161	0.00424345948
162	0.0042131423
163	0.004180731763
164	0.004156043795
165	0.004125444007
166	0.004097111592
167	0.004061218295
168	0.004036294649
169	0.003999367519
170	0.003972553996
171	0.003943543664
172	0.003913341924
173	0.003886708242
174	0.003859991319
175	0.003836657473
176	0.00381547967
177	0.003795663868
178	0.003774052048
179	0.003749292829
180	0.003731234678
181	0.003707605207
182	0.003687895254
183	0.003663618696
184	0.003643693961
185	0.003622262667
186	0.003600399069
187	0.003578006222
188	0.003557509763
189	0.003538563023
190	0.00352051926
191	0.003499221221
192	0.003480773585
193	0.003460104477
194	0.003438795819
195	0.003420701357
196	0.003402915196
197	0.003388077751
198	0.003368485638
199	0.003352176575
200	0.003335279002
201	0.003318520507
202	0.003301645543
203	0.003285417323
204	0.003267986049
205	0.003252798856
206	0.003236156487
207	0.003220476013
208	0.003204759572
209	0.003188389192
210	0.003172606294
211	0.00315721528
212	0.003141485479
213	0.003126339392
214	0.003111952407
215	0.003096764186
216	0.003082456332
217	0.003068760625
218	0.003053626527
219	0.003037962496
220	0.003024215406
221	0.003010832451
222	0.002996041252
223	0.002982388706
224	0.00296718507
225	0.002954211469
226	0.002938734816
227	0.002927066694
228	0.002912870513
229	0.002899620128
230	0.002886868846
231	0.00287451527
232	0.002861631077
233	0.002847616964
234	0.002834981123
235	0.002821549868
236	0.002807634412
237	0.002794657385
238	0.002781579648
239	0.00276956349
240	0.002756810495
241	0.002743545037
242	0.00273152237
243	0.002719200995
244	0.002706312177
245	0.002694210208
246	0.002683154918
247	0.002671229194
248	0.002659472864
249	0.002647365928
250	0.002635470521
251	0.002623533493
252	0.002612478031
253	0.002601072135
254	0.002590220837
255	0.002578929697
256	0.00256794189
257	0.002557371315
258	0.002547889553
259	0.002538566052
260	0.002529082063
261	0.002517660752
262	0.002508818198
263	0.002500112495
264	0.002491106714
265	0.002481614675
266	0.002473092068
267	0.002464513282
268	0.00245515758
269	0.002446534433
270	0.002437896727
271	0.002429271011
272	0.002421104661
273	0.002412455651
274	0.002403753717
275	0.002395870147
276	0.002387340175
277	0.002379764391
278	0.002371459306
279	0.002361672327
280	0.002352160078
281	0.002343897641
282	0.002333994022
283	0.002326126552
284	0.002316878413
285	0.002307693132
286	0.002299661921
287	0.002290680975
288	0.002281338119
289	0.002274078342
290	0.002264921494
291	0.002256652549
292	0.002248445949
293	0.002239540708
294	0.002231467876
295	0.002224079641
296	0.002216393897
297	0.002207487971
298	0.002199722925
299	0.002192568313
